Water Class,Sample Size (N),True Positives (TP),False Positives (FP),False Negatives (FN),True Negatives (TN),User's Accuracy (UA %),Producer's Accuracy (PA %),Class Accuracy (OA %)
Permanent,522,342,58,5,117,85.5,98.56,87.93
Semi-permanent,763,409,77,11,266,84.16,97.38,88.47
Ephemeral,1033,462,62,15,494,88.17,96.86,92.55
Non-water,1992,653,62,31,1246,91.33,95.47,95.33
